id,pid,name,start_ts,end_ts,parent_upid,uid,android_appid,cmdline,arg_set_id,machine_id
0,0,,,,,,,,,
1,2,,,,,,,,,
2,9,ksoftirqd/0,,,1.0,0.0,0.0,ksoftirqd/0,,
3,10,rcu_preempt,,,1.0,0.0,0.0,rcu_preempt,,
4,16,ksoftirqd/1,,,1.0,0.0,0.0,ksoftirqd/1,,
5,21,ksoftirqd/2,,,1.0,0.0,0.0,ksoftirqd/2,,
6,26,ksoftirqd/3,,,1.0,0.0,0.0,ksoftirqd/3,,
7,128,sugov:0,,,1.0,0.0,0.0,sugov:0,,
8,1,,,,,,,,,
9,188,/system/bin/logd,,,8.0,1036.0,1036.0,/system/bin/logd,,
10,349,/system/bin/logcat,,,8.0,1036.0,1036.0,/system/bin/logcat -Q,,
11,319,/vendor/bin/hw/android.hardware.graphics.composer@2.3-service,,,8.0,1000.0,1000.0,/vendor/bin/hw/android.hardware.graphics.composer@2.3-service,,
12,329,/vendor/bin/hw/android.hardware.sensors@2.1-service.multihal,,,8.0,1000.0,1000.0,/vendor/bin/hw/android.hardware.sensors@2.1-service.multihal,,
13,397,/system/bin/traced,,,8.0,9999.0,9999.0,/system/bin/traced,,
14,303,,,,,,,,,
15,526,system_server,,,14.0,1000.0,1000.0,system_server,,
16,310,/vendor/bin/hw/android.hardware.bluetooth@1.1-service.sim,,,8.0,1002.0,1002.0,/vendor/bin/hw/android.hardware.bluetooth@1.1-service.sim,,
17,8255,/apex/com.android.adbd/bin/adbd,,,8.0,0.0,0.0,/apex/com.android.adbd/bin/adbd --root_seclabel=u:r:su:s0,,
18,21214,/system/bin/traced_probes,,,8.0,9999.0,9999.0,/system/bin/traced_probes,,
19,29551,kworker/1:0,,,1.0,0.0,0.0,kworker/1:0,,
20,31015,logcat,,,17.0,0.0,0.0,logcat -v brief -s perfetto -b main -T 1,,
21,771,/vendor/bin/hw/android.hardware.gnss@2.0-service.ranchu,,,8.0,1021.0,1021.0,/vendor/bin/hw/android.hardware.gnss@2.0-service.ranchu,,
22,29555,com.google.android.youtube,,,14.0,10142.0,10142.0,com.google.android.youtube,,
23,31021,sh,140140620558042.0,,17.0,,,,,
24,29987,kworker/2:2,,,1.0,0.0,0.0,kworker/2:2,,
25,860,com.android.networkstack.process,,,14.0,1073.0,1073.0,com.android.networkstack.process,,
26,29356,com.google.android.apps.wellbeing,,,14.0,10115.0,10115.0,com.google.android.apps.wellbeing,,
27,142,kworker/3:1H,,,1.0,0.0,0.0,kworker/3:1H,,
28,302,/system/bin/netd,,,8.0,0.0,0.0,/system/bin/netd,,
29,29332,kworker/u8:2,,,1.0,0.0,0.0,kworker/u8:2,,
30,29394,com.google.android.apps.youtube.music,,,14.0,10138.0,10138.0,com.google.android.apps.youtube.music,,
31,29568,kworker/0:1,,,1.0,0.0,0.0,kworker/0:1,,
32,30025,kworker/3:2,,,1.0,0.0,0.0,kworker/3:2,,
33,31023,sh,140141138076209.0,,17.0,,,,,
34,31025,sh,140141656725793.0,,17.0,,,,,
35,1218,com.google.android.gms.persistent,,,14.0,10121.0,10121.0,com.google.android.gms.persistent,,
36,1417,com.google.android.gms,,,14.0,10121.0,10121.0,com.google.android.gms,,
37,131,sugov:2,,,1.0,0.0,0.0,sugov:2,,
38,189,/system/bin/lmkd,,,8.0,1069.0,1069.0,/system/bin/lmkd,,
39,190,/system/bin/servicemanager,,,8.0,1000.0,1000.0,/system/bin/servicemanager,,
40,301,/apex/com.android.os.statsd/bin/statsd,,,8.0,1066.0,1066.0,/apex/com.android.os.statsd/bin/statsd,,
41,474,/system/bin/mdnsd,,,8.0,1020.0,1020.0,/system/bin/mdnsd,,
42,343,/system/bin/surfaceflinger,,,8.0,1000.0,1000.0,/system/bin/surfaceflinger,,
43,132,sugov:3,,,1.0,0.0,0.0,sugov:3,,
44,680,com.android.systemui,,,14.0,10156.0,10156.0,com.android.systemui,,
45,917,com.android.phone,,,14.0,1001.0,1001.0,com.android.phone,,
46,5803,ws.xsoh.etar.debug,,,14.0,10166.0,10166.0,ws.xsoh.etar.debug,,
47,129,sugov:1,,,1.0,0.0,0.0,sugov:1,,
48,418,/system/bin/iorapd,,,8.0,1071.0,1071.0,/system/bin/iorapd,,
49,318,/vendor/bin/hw/android.hardware.graphics.allocator@3.0-service,,,8.0,1000.0,1000.0,/vendor/bin/hw/android.hardware.graphics.allocator@3.0-service,,
50,1042,com.google.android.apps.nexuslauncher,,,14.0,10152.0,10152.0,com.google.android.apps.nexuslauncher,,
51,1470,com.google.android.inputmethod.latin,,,14.0,10134.0,10134.0,com.google.android.inputmethod.latin,,
52,1635,com.google.process.gservices,,,14.0,10121.0,10121.0,com.google.process.gservices,,
53,2606,com.google.android.ims,,,14.0,10122.0,10122.0,com.google.android.ims,,
54,19502,com.android.providers.calendar,,,14.0,10081.0,10081.0,com.android.providers.calendar,,
55,27616,com.google.android.apps.messaging,,,14.0,10140.0,10140.0,com.google.android.apps.messaging,,
56,27672,com.google.android.apps.photos,,,14.0,10146.0,10146.0,com.google.android.apps.photos,,
57,28572,com.google.android.calendar,,,14.0,10129.0,10129.0,com.google.android.calendar,,
58,29484,com.google.android.deskclock,,,14.0,10143.0,10143.0,com.google.android.deskclock,,
59,30434,android.process.acore,,,14.0,10077.0,10077.0,android.process.acore,,
60,15,migration/1,,,1.0,0.0,0.0,migration/1,,
61,340,media.log,,,8.0,1041.0,1041.0,media.log n/audioserver,,
62,404,/system/bin/audioserver,,,61.0,1041.0,1041.0,/system/bin/audioserver,,
63,398,/system/bin/cameraserver,,,8.0,1047.0,1047.0,/system/bin/cameraserver,,
64,666,com.android.bluetooth,,,14.0,1002.0,1002.0,com.android.bluetooth,,
65,31041,sh,140142175474460.0,,17.0,,,,,
66,31043,sh,140142692809210.0,,17.0,,,,,
67,333,/vendor/bin/hw/android.hardware.wifi@1.0-service,,,8.0,1010.0,1010.0,/vendor/bin/hw/android.hardware.wifi@1.0-service,,
68,425,/system/bin/wificond,,,8.0,1010.0,1010.0,/system/bin/wificond,,
69,191,/system/bin/hwservicemanager,,,8.0,1000.0,1000.0,/system/bin/hwservicemanager,,
70,664,/vendor/bin/hw/wpa_supplicant,,,8.0,1010.0,1010.0,/vendor/bin/hw/wpa_supplicant -Dnl80211 -iwlan0 -c/vendor/etc/wifi/wpa_supplicant.conf -g@android:wpa_wlan0,,
71,308,/vendor/bin/hw/android.hardware.audio.service.ranchu,,,8.0,1041.0,1041.0,/vendor/bin/hw/android.hardware.audio.service.ranchu,,
72,422,media.metrics,,,8.0,1013.0,1013.0,media.metrics diametrics,,
73,31047,sh,140143211474168.0,,17.0,,,,,
74,31050,sh,140143728475210.0,,17.0,,,,,
75,11,migration/0,,,1.0,0.0,0.0,migration/0,,
76,20,migration/2,,,1.0,0.0,0.0,migration/2,,
77,25,migration/3,,,1.0,0.0,0.0,migration/3,,
78,31052,sh,140144246553294.0,,17.0,,,,,
79,141,kworker/2:1H,,,1.0,0.0,0.0,kworker/2:1H,,
80,143,kworker/0:1H,,,1.0,0.0,0.0,kworker/0:1H,,
81,221,jbd2/dm-5-8,,,1.0,0.0,0.0,jbd2/dm-5-8,,
82,1504,com.google.android.providers.media.module,,,14.0,10163.0,10163.0,com.google.android.providers.media.module,,
83,1720,com.google.android.googlequicksearchbox:search,,,14.0,10123.0,10123.0,com.google.android.googlequicksearchbox:search,,
84,427,/vendor/bin/hw/libgoldfish-rild,,,8.0,1001.0,1001.0,/vendor/bin/hw/libgoldfish-rild,,
85,437,/vendor/bin/hw/android.hardware.biometrics.fingerprint@2.1-service,,,8.0,1000.0,1000.0,/vendor/bin/hw/android.hardware.biometrics.fingerprint@2.1-service,,
86,31057,sh,140144760431711.0,,17.0,,,,,
87,31064,sh,140145278331169.0,,17.0,,,,,
88,144,kworker/1:1H,,,1.0,0.0,0.0,kworker/1:1H,,
89,139,hwrng,,,1.0,0.0,0.0,hwrng,,
90,160,f2fs_discard-25,,,1.0,0.0,0.0,f2fs_discard-25,,
91,31073,sh,140145795394878.0,,17.0,,,,,
92,31076,sh,140146309945253.0,,17.0,,,,,
93,31078,sh,140146827257212.0,,17.0,,,,,
94,31082,sh,140147344610170.0,,17.0,,,,,
95,31093,sh,140147859061796.0,,17.0,,,,,
96,31095,sh,140148376191962.0,,17.0,,,,,
97,31098,sh,140148894444796.0,,17.0,,,,,
98,31101,sh,140149413026421.0,,17.0,,,,,
99,31105,sh,140149933356255.0,,17.0,,,,,
100,31107,sh,140150446478005.0,,17.0,,,,,
101,31109,sh,140150963561922.0,,17.0,,,,,
102,31117,sh,140151481015381.0,,17.0,,,,,
103,31,kauditd,,,1.0,0.0,0.0,kauditd,,
104,165,/system/bin/ueventd,,,8.0,0.0,0.0,/system/bin/ueventd,,
105,201,/system/bin/vold,,,8.0,0.0,0.0,/system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0,,
106,225,/system/bin/hw/android.system.suspend@1.0-service,,,8.0,1000.0,1000.0,/system/bin/hw/android.system.suspend@1.0-service,,
107,320,/vendor/bin/hw/android.hardware.health@2.1-service,,,8.0,1000.0,1000.0,/vendor/bin/hw/android.hardware.health@2.1-service,,
108,327,/system/bin/iptables-restore,,,28.0,0.0,0.0,/system/bin/iptables-restore --noflush -w -v,,
109,328,/system/bin/ip6tables-restore,,,28.0,0.0,0.0,/system/bin/ip6tables-restore --noflush -w -v,,
110,332,/vendor/bin/hw/android.hardware.usb@1.0-service,,,8.0,1000.0,1000.0,/vendor/bin/hw/android.hardware.usb@1.0-service,,
111,31119,sh,140151997695714.0,,17.0,,,,,
112,31121,sh,140152511578756.0,,17.0,,,,,
113,31123,sh,140153024114548.0,,17.0,,,,,
114,31125,sh,140153539506215.0,,17.0,,,,,
115,31127,sh,140154058011590.0,,17.0,,,,,
116,31129,sh,140154575034799.0,,17.0,,,,,
117,31132,sh,140155092641091.0,,17.0,,,,,
118,31134,sh,140155610408674.0,,17.0,,,,,
119,31136,sh,140156126072091.0,,17.0,,,,,
120,31138,sh,140156643464383.0,,17.0,,,,,
121,31140,sh,140157161434300.0,,17.0,,,,,
122,31142,sh,140157679809425.0,,17.0,,,,,
