id,name,type,parent_id,source_arg_set_id,machine_id,unit,description,upid
0,mem.virt,process_memory,,,,,,1
1,mem.locked,process_memory,,,,,,1
2,mem.rss.watermark,process_memory,,,,,,1
3,mem.rss,process_memory,,,,,,1
4,mem.rss.anon,process_memory,,,,,,1
5,mem.rss.file,process_memory,,,,,,1
6,mem.rss.shmem,process_memory,,,,,,1
7,mem.swap,process_memory,,,,,,1
8,oom_score_adj,oom_score_adj,,,,,,1
9,mem.virt,process_memory,,,,,,2
10,mem.locked,process_memory,,,,,,2
11,mem.rss.watermark,process_memory,,,,,,2
12,mem.rss,process_memory,,,,,,2
13,mem.rss.anon,process_memory,,,,,,2
14,mem.rss.file,process_memory,,,,,,2
15,mem.rss.shmem,process_memory,,,,,,2
16,mem.swap,process_memory,,,,,,2
17,oom_score_adj,oom_score_adj,,,,,,2
18,mem.virt,process_memory,,,,,,3
19,mem.locked,process_memory,,,,,,3
20,mem.rss.watermark,process_memory,,,,,,3
21,mem.rss,process_memory,,,,,,3
22,mem.rss.anon,process_memory,,,,,,3
23,mem.rss.file,process_memory,,,,,,3
24,mem.rss.shmem,process_memory,,,,,,3
25,mem.swap,process_memory,,,,,,3
26,oom_score_adj,oom_score_adj,,,,,,3
27,mem.virt,process_memory,,,,,,4
28,mem.locked,process_memory,,,,,,4
29,mem.rss.watermark,process_memory,,,,,,4
30,mem.rss,process_memory,,,,,,4
31,mem.rss.anon,process_memory,,,,,,4
32,mem.rss.file,process_memory,,,,,,4
33,mem.rss.shmem,process_memory,,,,,,4
34,mem.swap,process_memory,,,,,,4
35,oom_score_adj,oom_score_adj,,,,,,4
36,mem.virt,process_memory,,,,,,5
37,mem.locked,process_memory,,,,,,5
38,mem.rss.watermark,process_memory,,,,,,5
39,mem.rss,process_memory,,,,,,5
40,mem.rss.anon,process_memory,,,,,,5
41,mem.rss.file,process_memory,,,,,,5
42,mem.rss.shmem,process_memory,,,,,,5
43,mem.swap,process_memory,,,,,,5
44,oom_score_adj,oom_score_adj,,,,,,5
45,mem.virt,process_memory,,,,,,6
46,mem.locked,process_memory,,,,,,6
47,mem.rss.watermark,process_memory,,,,,,6
48,mem.rss,process_memory,,,,,,6
49,mem.rss.anon,process_memory,,,,,,6
50,mem.rss.file,process_memory,,,,,,6
51,mem.rss.shmem,process_memory,,,,,,6
52,mem.swap,process_memory,,,,,,6
53,oom_score_adj,oom_score_adj,,,,,,6
54,mem.virt,process_memory,,,,,,7
55,mem.locked,process_memory,,,,,,7
56,mem.rss.watermark,process_memory,,,,,,7
57,mem.rss,process_memory,,,,,,7
58,mem.rss.anon,process_memory,,,,,,7
59,mem.rss.file,process_memory,,,,,,7
60,mem.rss.shmem,process_memory,,,,,,7
61,mem.swap,process_memory,,,,,,7
62,oom_score_adj,oom_score_adj,,,,,,7
63,mem.virt,process_memory,,,,,,8
64,mem.locked,process_memory,,,,,,8
65,mem.rss.watermark,process_memory,,,,,,8
66,mem.rss,process_memory,,,,,,8
67,mem.rss.anon,process_memory,,,,,,8
68,mem.rss.file,process_memory,,,,,,8
69,mem.rss.shmem,process_memory,,,,,,8
70,mem.swap,process_memory,,,,,,8
71,oom_score_adj,oom_score_adj,,,,,,8
72,mem.virt,process_memory,,,,,,9
73,mem.locked,process_memory,,,,,,9
74,mem.rss.watermark,process_memory,,,,,,9
75,mem.rss,process_memory,,,,,,9
76,mem.rss.anon,process_memory,,,,,,9
77,mem.rss.file,process_memory,,,,,,9
78,mem.rss.shmem,process_memory,,,,,,9
79,mem.swap,process_memory,,,,,,9
80,oom_score_adj,oom_score_adj,,,,,,9
81,mem.virt,process_memory,,,,,,10
82,mem.locked,process_memory,,,,,,10
83,mem.rss.watermark,process_memory,,,,,,10
84,mem.rss,process_memory,,,,,,10
85,mem.rss.anon,process_memory,,,,,,10
86,mem.rss.file,process_memory,,,,,,10
87,mem.rss.shmem,process_memory,,,,,,10
88,mem.swap,process_memory,,,,,,10
89,oom_score_adj,oom_score_adj,,,,,,10
90,mem.virt,process_memory,,,,,,11
91,mem.locked,process_memory,,,,,,11
92,mem.rss.watermark,process_memory,,,,,,11
93,mem.rss,process_memory,,,,,,11
94,mem.rss.anon,process_memory,,,,,,11
95,mem.rss.file,process_memory,,,,,,11
96,mem.rss.shmem,process_memory,,,,,,11
