id,name,mapping,rel_pc,symbol_set_id,deobfuscated_name
0,__libc_init,0,300112,,
1,main,1,13696,,
2,_ZN7android14AndroidRuntime5startEPKcRKNS_6VectorINS_7String8EEEb,2,657584,,
3,_ZN7_JNIEnv20CallStaticVoidMethodEP7_jclassP10_jmethodIDz,2,627748,,
4,_ZN3art3JNIILb1EE21CallStaticVoidMethodVEP7_JNIEnvP7_jclassP10_jmethodIDSt9__va_list,3,4426524,,
5,_ZN3art17InvokeWithVarArgsIP10_jmethodIDEENS_6JValueERKNS_33ScopedObjectAccessAlreadyRunnableEP8_jobjectT_St9__va_list,3,5588456,,
6,_ZN3art17InvokeWithVarArgsIPNS_9ArtMethodEEENS_6JValueERKNS_33ScopedObjectAccessAlreadyRunnableEP8_jobjectT_St9__va_list,3,5587252,,
7,_ZN3art9ArtMethod6InvokeEPNS_6ThreadEPjjPNS_6JValueEPKc,3,1739412,,
8,art_quick_invoke_static_stub,3,1259496,,
9,com.android.internal.os.ZygoteInit.main,4,9008648,,
10,art_quick_to_interpreter_bridge,3,1298424,,
11,artQuickToInterpreterBridge,3,6730236,,
12,_ZN3art11interpreterL7ExecuteEPNS_6ThreadERKNS_20CodeItemDataAccessorERNS_11ShadowFrameENS_6JValueEbb.llvm.8100235316906539105,3,3169368,,
13,,5,4494886,,
14,mterp_op_invoke_virtual,3,1234964,,
15,MterpInvokeVirtual,3,6800628,,
16,_ZN3art11interpreter6DoCallILb0ELb0EEEbPNS_9ArtMethodEPNS_6ThreadERNS_11ShadowFrameEPKNS_11InstructionEtPNS_6JValueE,3,3204700,,
17,_ZN3art11interpreter34ArtInterpreterToCompiledCodeBridgeEPNS_6ThreadEPNS_9ArtMethodEPNS_11ShadowFrameEtPNS_6JValueE,3,3244848,,
18,_ZN3art9ArtMethod6InvokeEPNS_6ThreadEPjjPNS_6JValueEPKc,3,1739384,,
19,art_quick_invoke_stub,3,1258852,,
20,art_jni_trampoline,6,562932,,
21,_ZN3artL13Method_invokeEP7_JNIEnvP8_jobjectS3_P13_jobjectArray,3,5066500,,
22,_ZN3art12InvokeMethodERKNS_33ScopedObjectAccessAlreadyRunnableEP8_jobjectS4_S4_m,3,5592824,,
23,_ZN3art11interpreterL7ExecuteEPNS_6ThreadERKNS_20CodeItemDataAccessorERNS_11ShadowFrameENS_6JValueEbb.llvm.8100235316906539105,3,3169632,,
24,,7,1710092,,
25,ExecuteSwitchImplAsm,3,1308632,,
26,_ZN3art11interpreter20ExecuteSwitchImplCppILb1ELb0EEEvPNS0_17SwitchImplContextE,3,1539904,,
27,_ZN3art11interpreter6DoCallILb0ELb1EEEbPNS_9ArtMethodEPNS_6ThreadERNS_11ShadowFrameEPKNS_11InstructionEtPNS_6JValueE,3,3207216,,
28,_ZN3art11interpreter33ArtInterpreterToInterpreterBridgeEPNS_6ThreadERKNS_20CodeItemDataAccessorEPNS_11ShadowFrameEPNS_6JValueE,3,3202120,,
29,,8,3764256,,
30,MterpHelpers,3,1254224,,
31,MterpMaybeDoOnStackReplacement,3,6860420,,
32,_ZN3art3jit3Jit25MaybeDoOnStackReplacementEPNS_6ThreadEPNS_9ArtMethodEjiPNS_6JValueE,3,3395848,,
33,art_quick_osr_stub,3,1259644,,
34,android.os.Looper.loop,9,35540080,,
35,android.os.MessageQueue.next,9,33580828,,
36,art_jni_trampoline,4,2161372,,
37,_ZN7androidL38android_os_MessageQueue_nativePollOnceEP7_JNIEnvP8_jobjectli,2,1118068,,
38,_ZN7android6Looper8pollOnceEiPiS1_PPv,10,104880,,
39,_ZN7android6Looper9pollInnerEi,10,105900,,
40,_ZN7android24NativeInputEventReceiver11handleEventEiiPv,2,955620,,
41,_ZN7android24NativeInputEventReceiver13consumeEventsEP7_JNIEnvblPb,2,956472,,
42,_ZN7android13InputConsumer7consumeEPNS_26InputEventFactoryInterfaceEblPjPPNS_10InputEventE,11,169852,,
43,_ZN7android10VectorImpl4pushEPKv,10,96156,,
44,_ZN7android10VectorImpl5_growEmm,10,94288,,
45,_ZN7android12SharedBuffer5allocEm,10,69516,,
46,malloc,0,244704,,
47,_ZN7android13InputConsumer7consumeEPNS_26InputEventFactoryInterfaceEblPjPPNS_10InputEventE,11,169912,,
48,_ZN7android13InputConsumer21initializeMotionEventEPNS_11MotionEventEPKNS_12InputMessageE,11,173132,,
49,_ZN7android11MotionEvent10initializeEiijiNSt3__15arrayIhLm32EEEiiiiiiNS_20MotionClassificationEffffffffllmPKNS_17PointerPropertiesEPKNS_13PointerCoordsE,11,105292,,
50,_ZN7android10VectorImpl7_shrinkEmm,10,97428,,
51,_ZN7android13InputConsumer7consumeEPNS_26InputEventFactoryInterfaceEblPjPPNS_10InputEventE,11,169900,,
52,_ZN7android10VectorImpl13removeItemsAtEmm,10,96016,,
53,android.os.Looper.loop,9,35540924,,
54,android.os.Handler.dispatchMessage,9,34960128,,
55,android.os.Handler.handleCallback,9,34883684,,
56,android.view.Choreographer$FrameDisplayEventReceiver.run,9,34815124,,
57,android.view.Choreographer.doFrame,9,33696600,,
58,android.view.Choreographer.doCallbacks,9,33628324,,
59,android.view.Choreographer$CallbackRecord.run,9,34434252,,
60,android.view.ViewRootImpl$ConsumeBatchedInputRunnable.run,9,36717592,,
61,android.view.ViewRootImpl.doConsumeBatchedInput,9,36902804,,
